Модель,CHR@5,Coverage,Mean Sim@5,ILD@5,Personalization@5
Quality baseline,0.531,0.4,0.709,0.187,0.922
Структурные признаки,0.934,0.982,0.878,0.176,0.969
TF-IDF (описание),0.725,1.0,0.427,0.707,0.97
Структура + TF-IDF,0.936,1.0,0.72,0.355,0.972
